millis	A1	A2	A3	A4	L1	R1	L2	R2	S1	S2	M1	M2	up	dn	lf	rt
138551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149983	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150017	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150050	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150083	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150116	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150151	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150184	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150218	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150249	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150283	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150316	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150349	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150383	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150416	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150450	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150483	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150517	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150549	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150582	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150615	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150649	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150683	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150715	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150749	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150783	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150816	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150848	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150883	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150916	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150949	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150983	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151016	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151049	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151082	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151116	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151149	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151182	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151216	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151249	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151288	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151321	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151349	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151383	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151416	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151449	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151482	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151515	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
